state	MRED	PDP
7,7,7,5,4,1,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,4,5,7,6,1,7,7,7,7,5,4,5,4,7,7,5,6,0	0.000270	1280.981900
7,7,3,5,4,4,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,7,4,0,7,7,5,7,3,5,6,6,6,7,7,5,5,5,4,5,4,7,7,7,6,0	0.000310	1271.503510
7,7,3,7,3,5,4,7,7,3,6,2,6,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,2,7,7,3,7,6	0.000554	1235.083893
7,7,3,7,7,5,4,7,7,3,6,4,6,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,6,6,7,7,5,5,2,6,7,7,7,7,7,7,6	0.000593	1231.870277
7,7,7,3,3,7,4,7,7,3,6,3,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,7,7,7,7,7,7,5,4,5,4,7,1,4,7,7	0.001466	1219.737612
6,7,7,5,1,1,4,7,4,6,6,0,6,4,1,6,3,7,3,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000210	1299.623051
7,7,7,5,4,2,2,7,7,6,6,2,6,6,0,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,3,5,6,6,6,7,7,7,5,5,4,5,4,7,7,7,6,0	0.000284	1276.623027
6,7,7,5,1,4,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,3,5,4,7,5,4,7,3,6,6,0	0.000225	1293.507216
7,7,7,5,4,1,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,4,5,7,6,1,7,7,7,7,5,4,5,4,7,7,5,6,0	0.000270	1280.981900
7,7,7,5,4,4,2,7,7,6,6,2,5,6,1,6,7,7,7,7,6,7,7,7,7,1,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000320	1269.337544
6,7,3,7,7,4,4,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,1,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000523	1236.830123
7,7,3,7,3,5,4,7,7,3,6,2,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,6,6,7,7,5,5,2,6,7,7,7,7,7,7,6	0.000599	1231.077628
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,1,3,7,7,7,6,7,7,5,5,1,0,3,7,5,7,0,7,7,6,0,3,5,2,4,4,7,5,4,7,5,6,6,0	0.000188	1322.644739
7,7,7,5,4,4,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000299	1273.177459
6,7,3,7,7,4,2,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000507	1238.408597
7,7,3,7,7,5,4,7,7,3,6,2,6,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,6,6,7,7,5,5,2,6,7,7,7,7,7,7,6	0.000583	1232.370954
7,7,7,5,4,4,2,7,7,6,6,2,6,6,2,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000291	1274.409608
6,7,3,7,7,4,4,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000521	1237.055299
6,7,7,5,1,1,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000214	1296.183829
7,7,7,5,4,2,2,7,5,6,6,2,6,4,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,4,7,7,5,7,5,4,5,4,7,7,5,6,0	0.000254	1285.854222
7,7,7,5,4,1,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,1,7,7,7,7,5,4,5,4,7,7,5,6,0	0.000266	1281.555260
7,7,7,5,5,4,2,7,7,6,6,2,6,6,0,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000302	1272.879217
7,7,3,5,4,4,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,7,1,2,7,7,5,7,3,5,6,6,6,7,7,5,5,5,4,5,4,7,7,7,6,0	0.000307	1272.241590
6,7,3,7,7,4,4,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000521	1237.055299
7,7,3,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,7,4,7,7	0.000801	1225.557292
6,7,7,5,1,4,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,3,5,4,7,5,4,7,3,6,6,0	0.000225	1293.507216
7,7,3,7,7,1,2,7,7,6,6,2,5,6,6,6,7,7,7,7,6,7,7,7,5,7,0,7,7,5,7,3,5,6,7,6,7,7,5,5,5,4,5,4,7,7,7,5,1	0.000408	1257.447627
6,7,3,5,7,1,4,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,1,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000499	1239.549228
7,7,3,7,7,5,4,7,7,3,6,2,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,2,7,7,7,7,6	0.000564	1233.777237
6,7,3,7,7,4,4,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,1,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000523	1236.830123
7,7,3,7,3,5,4,7,7,3,6,2,5,6,6,6,7,7,7,3,5,5,7,7,7,7,6,7,7,3,7,3,7,7,6,6,7,7,5,5,2,6,7,7,7,7,7,7,6	0.000589	1232.257743
7,7,3,7,7,5,4,7,7,3,6,4,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,6,6,7,7,5,5,2,6,7,7,7,7,3,7,6	0.000607	1230.760193
6,7,3,7,7,4,2,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000507	1238.408597
6,7,3,5,7,4,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,1,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000491	1239.905564
7,7,3,3,3,5,4,7,7,3,6,2,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,2,7,7,7,7,6	0.000560	1234.155415
7,7,3,7,3,5,4,7,7,3,6,4,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,5,6,7,7,5,5,2,6,7,7,7,7,7,7,6	0.000619	1229.829934
6,7,7,5,1,4,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000218	1294.451329
6,7,3,7,7,4,2,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,1,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000510	1238.143069
7,7,3,3,3,5,4,7,7,3,6,2,6,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,2,7,7,7,7,6	0.000547	1235.718385
7,7,7,5,4,1,2,7,5,6,6,2,6,4,2,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,4,7,7,5,5,5,4,5,4,7,7,5,6,0	0.000248	1287.165659
5,7,7,5,4,1,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,0,7,7,7,7,5,4,5,4,7,7,5,6,0	0.000262	1283.182597
6,7,3,7,7,4,2,7,7,3,6,0,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000506	1238.827708
6,7,3,7,7,4,2,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000507	1238.408597
6,7,3,7,7,4,4,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000521	1237.055299
7,7,3,3,7,7,4,7,7,3,6,2,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,7,7,7,7	0.000753	1227.415346
6,7,3,5,7,1,4,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000497	1239.782771
7,7,3,7,7,5,4,7,7,3,6,2,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,5,5,5,4,5,2,7,7,3,7,6	0.000575	1232.857276
7,7,3,7,3,5,4,7,7,3,6,4,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,5,6,7,7,5,5,2,6,7,7,7,7,3,7,6	0.000619	1229.829934
6,7,7,3,7,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,7,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,1,4,7,7	0.000987	1222.700375
7,7,3,7,7,4,2,7,7,3,6,2,5,6,1,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000375	1261.286705
6,7,3,7,7,4,2,7,7,3,6,4,6,6,6,6,7,7,7,7,6,5,7,7,7,7,1,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000517	1237.676892
7,7,7,5,4,2,2,7,5,6,6,2,6,4,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,4,7,7,5,7,5,4,5,4,7,7,5,6,0	0.000254	1285.854222
6,7,3,7,7,6,2,7,7,3,6,0,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000504	1239.345134
7,7,3,7,7,4,4,7,7,6,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,7,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000383	1260.199501
6,7,3,7,7,1,4,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000517	1237.853561
7,7,3,3,3,5,4,7,7,3,6,2,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,2,7,7,7,7,6	0.000560	1234.155415
7,7,7,5,5,4,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000303	1272.513770
7,7,3,3,3,5,4,7,7,3,6,2,6,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,2,7,7,7,7,6	0.000547	1235.718385
7,7,3,7,3,5,4,7,7,3,6,2,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,5,6,7,7,5,5,2,6,7,7,7,7,3,7,6	0.000610	1230.170800
7,7,7,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,7,7,7,7,7,7,5,4,5,4,7,1,4,7,7	0.001066	1221.716327
7,7,7,5,4,4,2,7,7,6,6,2,5,6,1,6,7,7,7,7,6,7,7,7,7,4,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000323	1268.866122
7,7,7,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,7,7,7,7,7,7,7,7,5,6,7,7,7,7,5,4,5,4,7,1,4,7,7	0.000984	1223.053578
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,2,3,7,3,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000202	1305.631870
7,7,7,5,4,2,2,7,7,6,6,2,6,6,0,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,3,4,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000282	1277.091876
6,7,3,7,7,4,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,4,7,6	0.000503	1239.364295
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,2,3,7,7,7,6,7,7,5,5,1,0,3,7,5,7,5,7,7,6,1,7,7,2,4,4,7,5,4,7,5,6,6,0	0.000198	1311.743162
6,7,3,0,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000470	1242.795330
7,7,3,7,7,5,4,7,7,3,6,2,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,2,7,7,7,7,6	0.000564	1233.777237
7,3,7,5,4,1,2,7,4,6,6,2,6,4,2,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,4,7,7,5,5,5,4,5,4,7,7,5,6,0	0.000244	1289.010511
7,7,7,5,4,4,4,7,7,6,6,2,5,6,1,6,7,7,7,7,6,7,7,7,7,1,0,7,7,5,7,3,5,6,5,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000337	1267.398498
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,2,3,7,7,7,6,7,7,5,5,1,0,3,7,5,7,5,7,7,6,0,3,5,2,4,4,7,5,4,7,5,6,6,0	0.000192	1316.958129
6,7,3,4,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000470	1242.554821
7,7,3,7,7,5,4,7,7,3,6,4,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,6,6,7,7,5,5,2,6,7,7,7,7,3,7,6	0.000607	1230.760193
6,7,7,5,1,1,4,7,4,6,6,2,6,4,0,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000212	1296.829883
6,7,7,5,1,4,4,7,4,6,6,2,6,4,1,6,3,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,5,7,6,4,7,7,2,5,4,7,5,4,7,3,6,6,0	0.000218	1294.451329
7,7,7,5,4,2,2,7,5,6,6,2,6,4,2,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,4,7,7,5,5,5,4,5,4,7,7,5,6,0	0.000249	1287.058046
7,7,3,7,7,4,2,7,7,3,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,7,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000380	1260.612631
6,7,3,7,7,4,4,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000521	1237.055299
7,7,3,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,7,4,7,7	0.000801	1225.557292
7,7,3,7,7,1,2,7,7,3,6,2,6,6,6,6,7,7,7,7,6,7,7,7,5,7,0,7,7,5,7,3,5,6,7,6,7,7,5,5,5,4,5,4,7,7,7,5,1	0.000396	1258.690545
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,1,2,7,7,7,6,7,7,7,5,1,0,3,7,5,7,5,6,7,4,0,3,5,2,4,4,7,5,4,7,5,6,6,0	0.000186	1329.750801
6,7,3,7,7,4,4,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000521	1237.055299
7,7,7,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,7,7,7,7,5,7,5,4,5,4,7,1,4,7,7	0.001093	1221.519155
6,7,3,7,7,4,4,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,1,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000523	1236.830123
7,7,7,5,4,4,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,7,1,2,7,7,5,7,3,5,6,6,6,7,7,5,5,5,4,5,4,7,7,7,6,0	0.000309	1271.650268
7,7,3,7,7,5,4,7,7,3,6,2,5,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,6,6,7,7,5,5,2,6,7,7,7,7,3,7,6	0.000597	1231.214327
7,7,7,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,7,7,7,7,7,7,5,4,5,4,7,1,4,7,7	0.001066	1221.716327
6,7,3,7,7,6,2,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000505	1238.983820
7,7,7,5,4,4,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000295	1273.606839
6,7,3,7,7,6,2,7,7,3,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000505	1238.983820
7,7,3,3,7,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,7,4,7,7	0.000767	1226.610113
7,7,3,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,7,4,7,7	0.000801	1225.557292
7,7,7,5,4,4,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,7,4,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000316	1269.941781
7,7,3,3,7,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,7,7,7,7	0.000761	1226.804129
7,7,3,3,7,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,7,4,7,7	0.000767	1226.610113
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,1,2,7,7,7,6,7,7,7,5,1,0,3,7,5,7,2,4,7,6,0,3,5,2,4,4,7,5,4,7,5,6,6,0	0.000183	1338.619225
7,7,7,5,4,4,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,7,1,2,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000313	1270.520361
7,7,7,5,4,4,4,7,7,6,6,2,5,6,1,6,7,7,7,7,6,7,7,7,7,4,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000332	1267.551156
7,7,3,7,7,4,2,7,7,3,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000344	1265.804341
6,7,3,4,7,6,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000476	1242.021433
7,7,7,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,7,7,7,7,5,7,5,4,5,4,7,1,4,7,7	0.001093	1221.519155
7,3,7,5,4,1,2,7,5,6,6,2,6,4,2,6,7,7,7,7,6,7,7,7,5,1,0,7,7,5,7,4,5,7,6,4,7,7,5,5,6,4,5,4,7,7,5,6,0	0.000242	1289.416705
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,2,3,7,7,7,6,7,7,5,5,1,0,3,7,5,7,5,7,7,6,0,7,7,2,4,4,7,5,4,7,5,6,6,0	0.000197	1311.917630
7,7,3,3,7,7,4,7,7,3,6,2,5,6,6,6,7,7,7,7,7,5,7,7,7,7,6,7,7,3,7,3,7,7,5,6,7,7,5,5,2,6,7,7,7,7,3,7,6	0.000640	1229.738562
7,7,3,7,7,4,2,7,7,3,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000344	1265.804341
6,7,3,0,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000470	1242.795330
6,7,3,4,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,1,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000474	1242.287018
6,7,3,0,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,5,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000468	1244.054612
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,2,3,7,7,7,6,7,7,5,5,1,0,3,7,5,7,5,7,7,6,0,7,7,2,4,4,7,5,4,7,5,6,6,0	0.000197	1311.917630
7,7,3,7,7,1,2,7,7,3,6,2,6,6,6,6,7,7,7,7,6,7,7,7,5,7,0,7,7,5,7,3,5,6,7,6,7,7,5,5,5,4,5,4,7,7,7,5,1	0.000396	1258.690545
7,7,3,7,7,1,2,7,7,6,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000357	1263.471477
7,7,3,7,7,4,2,7,7,6,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,5,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000362	1262.719392
6,7,3,0,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,5,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000468	1244.054612
6,7,3,4,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000470	1242.554821
7,7,3,7,7,5,4,7,7,3,6,4,6,6,6,6,7,7,7,7,5,5,7,7,7,7,6,7,7,3,7,3,7,7,6,6,7,7,5,5,2,6,7,7,7,7,7,7,6	0.000593	1231.870277
7,7,3,3,7,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,4,7,7,7,7,7	0.000761	1226.804129
6,7,3,4,7,1,2,7,3,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000465	1244.208259
7,7,7,3,5,7,4,7,7,3,6,3,5,6,6,6,7,7,7,7,6,5,7,7,7,7,6,7,7,7,7,3,7,7,7,7,7,7,7,7,5,4,5,4,7,1,4,7,7	0.001463	1220.178238
7,7,3,7,7,4,4,7,7,6,6,2,5,6,2,6,7,7,7,7,6,7,7,7,5,4,0,7,7,7,7,3,3,6,6,6,7,7,7,7,5,4,5,4,7,7,7,5,0	0.000383	1260.199501
6,7,3,0,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000470	1242.795330
6,7,7,5,1,1,2,7,4,6,6,0,6,4,2,1,3,7,7,7,6,7,7,5,5,1,0,3,7,5,7,5,7,7,6,0,3,7,2,4,4,7,5,4,7,5,6,6,0	0.000194	1314.724051
7,7,3,3,3,7,4,7,7,3,6,4,5,6,6,6,7,7,7,7,3,5,7,7,7,7,6,7,7,7,7,3,7,7,5,6,7,7,7,7,5,4,5,7,7,7,4,7,7	0.000797	1225.661906
7,7,3,5,4,4,2,7,7,6,6,2,6,6,1,6,7,7,7,7,6,7,7,7,7,4,0,7,7,5,7,3,5,6,6,6,7,7,5,5,5,4,5,4,7,7,7,6,0	0.000310	1271.503510
7,7,7,5,4,4,2,7,7,6,6,2,5,6,1,6,7,7,7,7,6,7,7,7,7,1,0,7,7,5,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000320	1269.337544
6,7,3,4,7,4,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,1,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000479	1241.425667
6,7,3,5,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000481	1241.168904
7,7,7,5,4,4,4,7,7,6,6,2,5,6,1,6,7,7,7,7,6,7,7,7,7,1,0,7,7,7,7,3,5,6,6,6,7,7,7,7,5,4,5,4,7,7,7,6,0	0.000338	1266.666323
6,7,3,4,7,1,2,7,7,6,6,2,6,6,6,6,7,7,7,7,6,5,7,7,7,7,0,7,7,7,7,3,7,7,6,6,7,7,5,5,5,4,5,4,7,7,7,7,6	0.000470	1242.554821
