0.739675,0.260325
0.738423,0.261577
0.737171,0.262829
0.735920,0.264080
0.734668,0.265332
0.733417,0.266583
0.732165,0.267835
0.730914,0.269086
0.729662,0.270338
0.728411,0.271589
0.727159,0.272841
0.725907,0.274093
0.724656,0.275344
0.723404,0.276596
0.722153,0.277847
0.720901,0.279099
0.719650,0.280350
0.718398,0.281602
0.717146,0.282854
0.715895,0.284105
0.714643,0.285357
0.713392,0.286608
0.712140,0.287860
0.710889,0.289111
0.709637,0.290363
0.708385,0.291615
0.707134,0.292866
0.705882,0.294118
0.704631,0.295369
0.703379,0.296621
0.702128,0.297872
0.700876,0.299124
0.699625,0.300375
0.698373,0.301627
0.697121,0.302879
0.695870,0.304130
0.694618,0.305382
0.693367,0.306633
0.692115,0.307885
0.690864,0.309136
0.689612,0.310388
0.688360,0.311640
0.687109,0.312891
0.685857,0.314143
0.684606,0.315394
0.683354,0.316646
0.682103,0.317897
0.680851,0.319149
0.679599,0.320401
0.678348,0.321652
0.677096,0.322904
0.675845,0.324155
0.674593,0.325407
0.673342,0.326658
0.672090,0.327910
0.670839,0.329161
0.669587,0.330413
0.668335,0.331665
0.667084,0.332916
0.665832,0.334168
0.664581,0.335419
0.663329,0.336671
0.662078,0.337922
0.660826,0.339174
0.659574,0.340426
0.658323,0.341677
0.657071,0.342929
0.655820,0.344180
0.654568,0.345432
0.653317,0.346683
0.652065,0.347935
0.650814,0.349186
0.649562,0.350438
0.648310,0.351690
0.647059,0.352941
0.645807,0.354193
0.644556,0.355444
0.643304,0.356696
0.642053,0.357947
0.640801,0.359199
0.639549,0.360451
0.638298,0.361702
0.637046,0.362954
0.635795,0.364205
0.634543,0.365457
0.633292,0.366708
0.632040,0.367960
0.630788,0.369212
0.629537,0.370463
0.628285,0.371715
0.627034,0.372966
0.625782,0.374218
0.624531,0.375469
0.623279,0.376721
0.622028,0.377972
0.620776,0.379224
0.619524,0.380476
0.618273,0.381727
0.617021,0.382979
0.615770,0.384230
0.614518,0.385482
0.613267,0.386733
0.612015,0.387985
0.610763,0.389237
0.609512,0.390488
0.608260,0.391740
0.607009,0.392991
0.605757,0.394243
0.604506,0.395494
0.603254,0.396746
0.602003,0.397997
0.600751,0.399249
0.599499,0.400501
0.598248,0.401752
0.596996,0.403004
0.595745,0.404255
0.594493,0.405507
0.593242,0.406758
0.591990,0.408010
0.590738,0.409262
0.589487,0.410513
0.588235,0.411765
0.586984,0.413016
0.585732,0.414268
0.584481,0.415519
0.583229,0.416771
0.581977,0.418023
0.580726,0.419274
0.579474,0.420526
0.578223,0.421777
0.576971,0.423029
0.575720,0.424280
0.574468,0.425532
0.573217,0.426783
0.571965,0.428035
0.570713,0.429287
0.569462,0.430538
0.568210,0.431790
0.566959,0.433041
0.565707,0.434293
0.564456,0.435544
0.563204,0.436796
0.561952,0.438048
0.560701,0.439299
0.559449,0.440551
0.558198,0.441802
0.556946,0.443054
0.555695,0.444305
0.554443,0.445557
0.553191,0.446809
0.551940,0.448060
0.550688,0.449312
0.549437,0.450563
0.548185,0.451815
0.546934,0.453066
0.545682,0.454318
0.544431,0.455569
0.543179,0.456821
0.541927,0.458073
0.540676,0.459324
0.539424,0.460576
0.538173,0.461827
0.536921,0.463079
0.535670,0.464330
0.534418,0.465582
0.533166,0.466834
0.531915,0.468085
0.530663,0.469337
0.529412,0.470588
0.528160,0.471840
0.526909,0.473091
0.525657,0.474343
0.524406,0.475594
0.523154,0.476846
0.521902,0.478098
0.520651,0.479349
0.519399,0.480601
0.518148,0.481852
0.516896,0.483104
0.515645,0.484355
0.514393,0.485607
0.513141,0.486859
0.511890,0.488110
0.510638,0.489362
0.509387,0.490613
0.508135,0.491865
0.506884,0.493116
0.505632,0.494368
0.504380,0.495620
0.503129,0.496871
0.501877,0.498123
0.500626,0.499374
0.499374,0.500626
0.498123,0.501877
0.496871,0.503129
0.495620,0.504380
0.494368,0.505632
0.493116,0.506884
0.491865,0.508135
0.490613,0.509387
0.489362,0.510638
0.488110,0.511890
0.486859,0.513141
0.485607,0.514393
0.484355,0.515645
0.483104,0.516896
0.481852,0.518148
0.480601,0.519399
0.479349,0.520651
0.478098,0.521902
0.476846,0.523154
0.475594,0.524406
0.474343,0.525657
0.473091,0.526909
0.471840,0.528160
0.470588,0.529412
0.469337,0.530663
0.468085,0.531915
0.466834,0.533166
0.465582,0.534418
0.464330,0.535670
0.463079,0.536921
0.461827,0.538173
0.460576,0.539424
0.459324,0.540676
0.458073,0.541927
0.456821,0.543179
0.455569,0.544431
0.454318,0.545682
0.453066,0.546934
0.451815,0.548185
0.450563,0.549437
0.449312,0.550688
0.448060,0.551940
0.446809,0.553191
0.445557,0.554443
0.444305,0.555695
0.443054,0.556946
0.441802,0.558198
0.440551,0.559449
0.439299,0.560701
0.438048,0.561952
0.436796,0.563204
0.435544,0.564456
0.434293,0.565707
0.433041,0.566959
0.431790,0.568210
0.430538,0.569462
0.429287,0.570713
0.428035,0.571965
0.426783,0.573217
0.425532,0.574468
0.424280,0.575720
0.423029,0.576971
0.421777,0.578223
0.420526,0.579474
0.419274,0.580726
0.418023,0.581977
0.416771,0.583229
0.415519,0.584481
0.414268,0.585732
0.413016,0.586984
0.411765,0.588235
0.410513,0.589487
0.409262,0.590738
0.408010,0.591990
0.406758,0.593242
0.405507,0.594493
0.404255,0.595745
0.403004,0.596996
0.401752,0.598248
0.400501,0.599499
0.399249,0.600751
0.397997,0.602003
0.396746,0.603254
0.395494,0.604506
0.394243,0.605757
0.392991,0.607009
0.391740,0.608260
0.390488,0.609512
0.389237,0.610763
0.387985,0.612015
0.386733,0.613267
0.385482,0.614518
0.384230,0.615770
0.382979,0.617021
0.381727,0.618273
0.380476,0.619524
0.379224,0.620776
0.377972,0.622028
0.376721,0.623279
0.375469,0.624531
0.374218,0.625782
0.372966,0.627034
0.371715,0.628285
0.370463,0.629537
0.369212,0.630788
0.367960,0.632040
0.366708,0.633292
0.365457,0.634543
0.364205,0.635795
0.362954,0.637046
0.361702,0.638298
0.360451,0.639549
0.359199,0.640801
0.357947,0.642053
0.356696,0.643304
0.355444,0.644556
0.354193,0.645807
0.352941,0.647059
0.351690,0.648310
0.350438,0.649562
0.349186,0.650814
0.347935,0.652065
0.346683,0.653317
0.345432,0.654568
0.344180,0.655820
0.342929,0.657071
0.341677,0.658323
0.340426,0.659574
0.339174,0.660826
0.337922,0.662078
0.336671,0.663329
0.335419,0.664581
0.334168,0.665832
0.332916,0.667084
0.331665,0.668335
0.330413,0.669587
0.329161,0.670839
0.327910,0.672090
0.326658,0.673342
0.325407,0.674593
0.324155,0.675845
0.322904,0.677096
0.321652,0.678348
0.320401,0.679599
0.319149,0.680851
0.317897,0.682103
0.316646,0.683354
0.315394,0.684606
0.314143,0.685857
0.312891,0.687109
0.311640,0.688360
0.310388,0.689612
0.309136,0.690864
0.307885,0.692115
0.306633,0.693367
0.305382,0.694618
0.304130,0.695870
0.302879,0.697121
0.301627,0.698373
0.300375,0.699625
0.299124,0.700876
0.297872,0.702128
0.296621,0.703379
0.295369,0.704631
0.294118,0.705882
0.292866,0.707134
0.291615,0.708385
0.290363,0.709637
0.289111,0.710889
0.287860,0.712140
0.286608,0.713392
0.285357,0.714643
0.284105,0.715895
0.282854,0.717146
0.281602,0.718398
0.280350,0.719650
0.279099,0.720901
0.277847,0.722153
0.276596,0.723404
0.275344,0.724656
0.274093,0.725907
0.272841,0.727159
0.271589,0.728411
0.270338,0.729662
0.269086,0.730914
0.267835,0.732165
0.266583,0.733417
0.265332,0.734668
0.264080,0.735920
0.262829,0.737171
0.261577,0.738423
0.260325,0.739675
0.259074,0.740926
0.257822,0.742178
0.256571,0.743429
0.255319,0.744681
0.254068,0.745932
0.252816,0.747184
0.251564,0.748436
0.250313,0.749687
0.249061,0.750939
0.247810,0.752190
0.246558,0.753442
0.245307,0.754693
0.244055,0.755945
0.242804,0.757196
0.241552,0.758448
0.240300,0.759700
0.239049,0.760951
0.237797,0.762203
0.236546,0.763454
0.235294,0.764706
0.234043,0.765957
0.232791,0.767209
0.231539,0.768461
0.230288,0.769712
0.229036,0.770964
0.227785,0.772215
0.226533,0.773467
0.225282,0.774718
0.224030,0.775970
0.222778,0.777222
0.221527,0.778473
0.220275,0.779725
0.219024,0.780976
0.217772,0.782228
0.216521,0.783479
0.215269,0.784731
0.214018,0.785982
0.212766,0.787234
0.211514,0.788486
0.210263,0.789737
0.209011,0.790989
0.207760,0.792240
0.206508,0.793492
0.205257,0.794743
0.204005,0.795995
0.202753,0.797247
0.201502,0.798498
0.200250,0.799750
0.198999,0.801001
0.197747,0.802253
0.196496,0.803504
0.195244,0.804756
0.193992,0.806008
0.192741,0.807259
0.191489,0.808511
0.190238,0.809762
0.188986,0.811014
0.187735,0.812265
0.186483,0.813517
0.185232,0.814768
0.183980,0.816020
0.182728,0.817272
0.181477,0.818523
0.180225,0.819775
0.178974,0.821026
0.177722,0.822278
0.176471,0.823529
0.175219,0.824781
0.173967,0.826033
0.172716,0.827284
0.171464,0.828536
0.170213,0.829787
0.168961,0.831039
0.167710,0.832290
0.166458,0.833542
0.165207,0.834793
0.163955,0.836045
0.162703,0.837297
0.161452,0.838548
0.160200,0.839800
0.158949,0.841051
0.157697,0.842303
0.156446,0.843554
0.155194,0.844806
0.153942,0.846058
0.152691,0.847309
0.151439,0.848561
0.150188,0.849812
0.148936,0.851064
0.147685,0.852315
0.146433,0.853567
0.145181,0.854819
0.143930,0.856070
0.142678,0.857322
0.141427,0.858573
0.140175,0.859825
0.138924,0.861076
0.137672,0.862328
0.136421,0.863579
0.135169,0.864831
0.133917,0.866083
0.132666,0.867334
0.131414,0.868586
0.130163,0.869837
0.128911,0.871089
0.127660,0.872340
0.126408,0.873592
0.125156,0.874844
0.123905,0.876095
0.122653,0.877347
0.121402,0.878598
0.120150,0.879850
0.118899,0.881101
0.117647,0.882353
0.116395,0.883605
0.115144,0.884856
0.113892,0.886108
0.112641,0.887359
0.111389,0.888611
0.110138,0.889862
0.108886,0.891114
0.107635,0.892365
0.106383,0.893617
0.105131,0.894869
0.103880,0.896120
0.102628,0.897372
0.101377,0.898623
0.100125,0.899875
0.098874,0.901126
0.097622,0.902378
0.096370,0.903630
0.095119,0.904881
0.093867,0.906133
0.092616,0.907384
0.091364,0.908636
0.090113,0.909887
0.088861,0.911139
0.087610,0.912390
0.086358,0.913642
0.085106,0.914894
0.083855,0.916145
0.082603,0.917397
0.081352,0.918648
0.080100,0.919900
0.078849,0.921151
0.077597,0.922403
0.076345,0.923655
0.075094,0.924906
0.073842,0.926158
0.072591,0.927409
0.071339,0.928661
0.070088,0.929912
0.068836,0.931164
0.067584,0.932416
0.066333,0.933667
0.065081,0.934919
0.063830,0.936170
0.062578,0.937422
0.061327,0.938673
0.060075,0.939925
0.058824,0.941176
0.057572,0.942428
0.056320,0.943680
0.055069,0.944931
0.053817,0.946183
0.052566,0.947434
0.051314,0.948686
0.050063,0.949937
0.048811,0.951189
0.047559,0.952441
0.046308,0.953692
0.045056,0.954944
0.043805,0.956195
0.042553,0.957447
0.041302,0.958698
0.040050,0.959950
0.038798,0.961202
0.037547,0.962453
0.036295,0.963705
0.035044,0.964956
0.033792,0.966208
0.032541,0.967459
0.031289,0.968711
0.030038,0.969962
0.028786,0.971214
0.027534,0.972466
0.026283,0.973717
0.025031,0.974969
0.023780,0.976220
0.022528,0.977472
0.021277,0.978723
0.020025,0.979975
0.018773,0.981227
0.017522,0.982478
0.016270,0.983730
0.015019,0.984981
0.013767,0.986233
0.012516,0.987484
0.011264,0.988736
0.010013,0.989987
0.008761,0.991239
0.007509,0.992491
0.006258,0.993742
0.005006,0.994994
0.003755,0.996245
0.002503,0.997497
0.001252,0.998748
0.000000,1.000000
